ID,Текст анекдота,Опубликован?,Дата публикации
1,"Фармацевт в аптеке советует девушке антидепрессанты:- Вот эти таблетки не берите, они не убирают агрессию, а просто улучшают настроение. То есть если вы, например, убиваете людей топором, то после таблеток вы будете это делать с улыбкой.",,
2,"МИД РФ заявил, что США купили Аляску у Ларисы Долиной",,
3,"Когда лётчик обращается к пассажирам по громкой связи, понимаешь, что почерк врачей — это не самая неразборчивая вещь на свете.",,
4,"Почему в трансформерах нет женщин-роботов? Они долго собираются.",,
5,"Новый помощник спрашивает старого аптекаря: - А что это за лекарство вы держите отдельно, в ящичке ря­дом с кассой? - Я даю его в тех случаях, когда мне не удаётся разобрать рецепт.",,
6,"""Армянское радио"" спросили:- Как определить является гей активным или пассивным?""Армянское радио"" ответило:- Надо гея хорошенько разозлить. Если при этом он скажет ""иди в жопу"", то он - пассивный, а если ""иди на хер"", то - активный.",,
7,"- Что ты мне подаришь на 14 февраля? - Ничего. - Ну скажи, хотя бы, что я красивая. - Это на 1 апреля.",,
8,"В автобусе один из пассажиров упорно ковыряется в носу. Все долго смотрели на него, наконец один не выдержал:- Слушай, а может вообще не туда положил?",,
9,"И говорит Баба-Яга добру молодцу: - Помогу я тебе, Ваня, но сначала спой мне песню не про милую и не про немилую, не про любовь и не про вражду, не грустную и не весёлую, не медленную и не быструю, не длинную и не короткую... - Э, бабушка, - перебил её добрый молодец. - Да тебе не песня нужна, а какое-то говно! Сказал так и начал читать русский рэп.",,
10,"Вопрос к армянскому радио:- Зачем Макрон так часто звонит Путину?- Советуется, как выиграть на выборах не участвуя в дебатах.",,
11,"Можешь поздравить, я все-таки продал свою квартиру!- Молодец! И когда собираешься заявлять, что сделал это под давлением?",,
12,"Армянское радио спрашивают: что такое ""облом""? Армянское радио отвечает: ""Заезжаешь за девушкой на первое свидание. Шикарный букет, приличный шмот, зарезервирован столик ... она открывает... вообще отпад!!! И тут из недр квартиры: ""мама, я покакал...""",,
13,"Роман Абрамович нашел заначку в старой куртке и поднялся на четыре пункта в списке «Форбс».",,
14,"- Фима, вот что это твоя Софочка всё время покупает в аптеке какой-то крэм - это таки от лица или от чего? - Ой, Жора! Не мучай мне голову! Это противозачаточный крэм: она как им намажется - таки лучше к ней и не подходить...",,
15,"- Софочка, зачем ты накупила столько презервативов? У тебя таки давно нет мужчины. - Ах, Бэлла Марковна! В очереди в аптеке за мной стояла соседка. Ради её отвисшей челюсти я никаких денег не пожалела.",,
